 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3700 	 15 	      106.372 	      116.485 	   0.40451 	   0.06468 	    0.052946 	     0.105913 	     0.158859 
3800 	 15 	      106.328 	      119.302 	   0.40457 	   0.06804 	    0.052972 	     0.102716 	     0.155688 
3900 	 15 	      106.266 	      123.822 	   0.40472 	   0.06807 	    0.053040 	     0.102612 	     0.155652 
4000 	 15 	      105.319 	      127.862 	   0.40810 	   0.06223 	    0.052620 	     0.106044 	     0.158664 
4100 	 15 	      105.681 	      132.103 	   0.41071 	   0.05697 	    0.052568 	     0.111649 	     0.164217 
4200 	 15 	      105.690 	      132.534 	   0.41081 	   0.05436 	    0.052581 	     0.113198 	     0.165779 
4300 	 15 	      105.685 	      132.986 	   0.41087 	   0.05331 	    0.052581 	     0.114195 	     0.166776 
4400 	 15 	      105.682 	      133.390 	   0.41093 	   0.05302 	    0.052573 	     0.114893 	     0.167465 
4500 	 15 	      105.684 	      133.699 	   0.41099 	   0.05307 	    0.052561 	     0.115388 	     0.167949 
4600 	 15 	      105.686 	      133.950 	   0.41106 	   0.05322 	    0.052548 	     0.115765 	     0.168313 
4700 	 15 	      105.687 	      134.195 	   0.41112 	   0.05337 	    0.052534 	     0.116082 	     0.168615 
4800 	 15 	      105.686 	      134.462 	   0.41118 	   0.05349 	    0.052519 	     0.116371 	     0.168890 
4900 	 15 	      105.683 	      134.764 	   0.41124 	   0.05359 	    0.052503 	     0.116653 	     0.169156 
5000 	 15 	      104.986 	      134.850 	   0.41377 	   0.05352 	    0.052045 	     0.116902 	     0.168947 
5100 	 15 	      105.359 	      136.166 	   0.41577 	   0.05376 	    0.051868 	     0.118822 	     0.170690 
5200 	 15 	      105.348 	      136.145 	   0.41603 	   0.05432 	    0.051842 	     0.118888 	     0.170730 
5300 	 15 	      105.332 	      136.271 	   0.41624 	   0.05501 	    0.051813 	     0.118927 	     0.170740 
5400 	 15 	      105.315 	      136.492 	   0.41641 	   0.05566 	    0.051785 	     0.118983 	     0.170767 
5500 	 15 	      105.295 	      136.763 	   0.41656 	   0.05624 	    0.051756 	     0.119064 	     0.170819 
5600 	 15 	      105.272 	      137.081 	   0.41670 	   0.05675 	    0.051728 	     0.119169 	     0.170897 
5700 	 15 	      105.246 	      137.428 	   0.41681 	   0.05722 	    0.051700 	     0.119297 	     0.170997 
5800 	 15 	      105.216 	      137.797 	   0.41692 	   0.05764 	    0.051672 	     0.119446 	     0.171119 
5900 	 15 	      105.183 	      138.173 	   0.41702 	   0.05804 	    0.051645 	     0.119617 	     0.171262 
6000 	 15 	      104.489 	      138.541 	   0.41935 	   0.05814 	    0.051131 	     0.119941 	     0.171072 
6100 	 15 	      104.803 	      139.436 	   0.42092 	   0.05916 	    0.050893 	     0.121029 	     0.171922 
6200 	 15 	      104.742 	      139.415 	   0.42118 	   0.05990 	    0.050859 	     0.120898 	     0.171757 
6300 	 15 	      104.681 	      139.481 	   0.42138 	   0.06058 	    0.050825 	     0.120824 	     0.171648 
6400 	 15 	      104.619 	      139.608 	   0.42155 	   0.06118 	    0.050790 	     0.120811 	     0.171601 
6500 	 15 	      104.556 	      139.777 	   0.42169 	   0.06169 	    0.050755 	     0.120853 	     0.171608 
6600 	 15 	      104.492 	      139.985 	   0.42182 	   0.06211 	    0.050720 	     0.120947 	     0.171667 
6700 	 15 	      104.428 	      140.241 	   0.42194 	   0.06246 	    0.050686 	     0.121086 	     0.171772 
6800 	 15 	      104.362 	      140.525 	   0.42205 	   0.06274 	    0.050652 	     0.121268 	     0.171920 
6900 	 15 	      104.295 	      140.831 	   0.42216 	   0.06298 	    0.050618 	     0.121488 	     0.172107 
7000 	 15 	      103.515 	      141.153 	   0.42436 	   0.06274 	    0.050018 	     0.121927 	     0.171944 
7100 	 15 	      103.797 	      142.010 	   0.42568 	   0.06362 	    0.049757 	     0.122948 	     0.172706 
7200 	 15 	      103.713 	      142.031 	   0.42592 	   0.06403 	    0.049723 	     0.122883 	     0.172605 
7300 	 15 	      103.629 	      142.121 	   0.42612 	   0.06432 	    0.049687 	     0.122902 	     0.172589 
7400 	 15 	      103.546 	      142.275 	   0.42629 	   0.06452 	    0.049651 	     0.123001 	     0.172651 
7500 	 15 	      103.465 	      142.479 	   0.42644 	   0.06464 	    0.049614 	     0.123167 	     0.172781 
7600 	 15 	      103.385 	      142.724 	   0.42658 	   0.06472 	    0.049578 	     0.123390 	     0.172968 
7700 	 15 	      103.311 	      142.999 	   0.42670 	   0.06476 	    0.049543 	     0.123660 	     0.173202 
7800 	 15 	      103.244 	      143.296 	   0.42682 	   0.06477 	    0.049508 	     0.123969 	     0.173477 
7900 	 15 	      103.181 	      143.610 	   0.42692 	   0.06477 	    0.049474 	     0.124312 	     0.173785 
8000 	 15 	      102.328 	      143.843 	   0.42901 	   0.06411 	    0.048802 	     0.124815 	     0.173616 
8100 	 15 	      102.630 	      144.931 	   0.43011 	   0.06441 	    0.048551 	     0.126189 	     0.174740 
8200 	 15 	      102.563 	      145.015 	   0.43031 	   0.06459 	    0.048523 	     0.126210 	     0.174733 
8300 	 15 	      102.495 	      145.135 	   0.43048 	   0.06466 	    0.048494 	     0.126302 	     0.174797 
8400 	 15 	      102.430 	      145.305 	   0.43063 	   0.06467 	    0.048464 	     0.126476 	     0.174940 
8500 	 15 	      102.368 	      145.521 	   0.43075 	   0.06464 	    0.048434 	     0.126716 	     0.175150 
8600 	 15 	      102.307 	      145.776 	   0.43086 	   0.06459 	    0.048404 	     0.127008 	     0.175412 
8700 	 15 	      102.249 	      146.080 	   0.43095 	   0.06453 	    0.048376 	     0.127338 	     0.175714 
8800 	 15 	      102.194 	      146.421 	   0.43103 	   0.06447 	    0.048347 	     0.127697 	     0.176044 
8900 	 15 	      102.142 	      146.785 	   0.43110 	   0.06442 	    0.048320 	     0.128075 	     0.176394 
9000 	 15 	      101.234 	      146.981 	   0.43304 	   0.06358 	    0.047603 	     0.128470 	     0.176072 
9100 	 15 	      101.579 	      148.426 	   0.43394 	   0.06326 	    0.047382 	     0.130193 	     0.177575 
9200 	 15 	      101.532 	      148.566 	   0.43408 	   0.06340 	    0.047363 	     0.130237 	     0.177600 
9300 	 15 	      101.480 	      148.720 	   0.43420 	   0.06349 	    0.047340 	     0.130327 	     0.177666 
9400 	 15 	      101.432 	      148.937 	   0.43430 	   0.06352 	    0.047315 	     0.130506 	     0.177821 
9500 	 15 	      101.388 	      149.236 	   0.43440 	   0.06349 	    0.047287 	     0.130790 	     0.178077 
9600 	 15 	      101.351 	      149.619 	   0.43450 	   0.06339 	    0.047257 	     0.131207 	     0.178463 
9700 	 15 	      101.321 	      150.125 	   0.43460 	   0.06318 	    0.047221 	     0.131810 	     0.179032 
9800 	 15 	      101.293 	      150.770 	   0.43473 	   0.06280 	    0.047181 	     0.132661 	     0.179842 
9900 	 15 	      101.261 	      151.538 	   0.43487 	   0.06224 	    0.047138 	     0.133770 	     0.180908 
10000 	 15 	      100.318 	      152.048 	   0.43674 	   0.06069 	    0.046385 	     0.134940 	     0.181325 
10100 	 15 	      100.676 	      153.888 	   0.43757 	   0.05897 	    0.046190 	     0.138004 	     0.184195 
10200 	 15 	      100.630 	      154.565 	   0.43772 	   0.05815 	    0.046171 	     0.139240 	     0.185411 
10300 	 15 	      100.571 	      155.204 	   0.43784 	   0.05729 	    0.046156 	     0.140480 	     0.186636 
10400 	 15 	      100.512 	      155.862 	   0.43793 	   0.05636 	    0.046143 	     0.141783 	     0.187926 
10500 	 15 	      100.455 	      156.541 	   0.43799 	   0.05535 	    0.046133 	     0.143151 	     0.189284 
10600 	 15 	      100.401 	      157.239 	   0.43802 	   0.05427 	    0.046125 	     0.144578 	     0.190703 
10700 	 15 	      100.351 	      157.952 	   0.43803 	   0.05314 	    0.046118 	     0.146055 	     0.192174 
10800 	 15 	      100.305 	      158.675 	   0.43803 	   0.05197 	    0.046113 	     0.147571 	     0.193684 
10900 	 15 	      100.261 	      159.407 	   0.43801 	   0.05076 	    0.046109 	     0.149115 	     0.195224 
11000 	 15 	       99.305 	      159.722 	   0.43960 	   0.04876 	    0.045388 	     0.150371 	     0.195759 
11100 	 15 	       99.681 	      161.112 	   0.44018 	   0.04669 	    0.045244 	     0.153421 	     0.198665 
11200 	 15 	       99.650 	      161.661 	   0.44020 	   0.04558 	    0.045248 	     0.154779 	     0.200027 
11300 	 15 	       99.613 	      162.194 	   0.44020 	   0.04451 	    0.045251 	     0.156092 	     0.201343 
11400 	 15 	       99.574 	      162.734 	   0.44018 	   0.04343 	    0.045253 	     0.157414 	     0.202667 
11500 	 15 	       99.537 	      163.286 	   0.44015 	   0.04235 	    0.045256 	     0.158747 	     0.204002 
11600 	 15 	       99.501 	      163.849 	   0.44011 	   0.04125 	    0.045258 	     0.160084 	     0.205341 
11700 	 15 	       99.466 	      164.419 	   0.44006 	   0.04014 	    0.045260 	     0.161415 	     0.206676 
11800 	 15 	       99.432 	      164.988 	   0.44000 	   0.03904 	    0.045263 	     0.162734 	     0.207996 
11900 	 15 	       99.400 	      165.544 	   0.43993 	   0.03795 	    0.045266 	     0.164030 	     0.209296 
12000 	 15 	       98.453 	      165.586 	   0.44139 	   0.03623 	    0.044559 	     0.164861 	     0.209420 
12100 	 15 	       98.835 	      166.525 	   0.44186 	   0.03467 	    0.044438 	     0.167144 	     0.211582 
12200 	 15 	       98.809 	      166.950 	   0.44184 	   0.03377 	    0.044447 	     0.168182 	     0.212629 
12300 	 15 	       98.778 	      167.361 	   0.44181 	   0.03292 	    0.044455 	     0.169161 	     0.213616 
12400 	 15 	       98.746 	      167.763 	   0.44177 	   0.03209 	    0.044463 	     0.170111 	     0.214574 
12500 	 15 	       98.715 	      168.162 	   0.44171 	   0.03127 	    0.044470 	     0.171036 	     0.215506 
12600 	 15 	       98.684 	      168.560 	   0.44165 	   0.03046 	    0.044477 	     0.171931 	     0.216408 
12700 	 15 	       98.655 	      168.954 	   0.44157 	   0.02967 	    0.044484 	     0.172792 	     0.217276 
12800 	 15 	       98.627 	      169.336 	   0.44149 	   0.02890 	    0.044491 	     0.173614 	     0.218105 
12900 	 15 	       98.601 	      169.699 	   0.44140 	   0.02815 	    0.044498 	     0.174394 	     0.218893 
13000 	 15 	       97.666 	      169.534 	   0.44277 	   0.02691 	    0.043814 	     0.174633 	     0.218448 
13100 	 15 	       98.041 	      170.156 	   0.44315 	   0.02594 	    0.043712 	     0.176041 	     0.219753 
13200 	 15 	       98.018 	      170.380 	   0.44312 	   0.02542 	    0.043724 	     0.176550 	     0.220274 
13300 	 15 	       97.991 	      170.582 	   0.44308 	   0.02494 	    0.043736 	     0.177005 	     0.220741 
13400 	 15 	       97.964 	      170.770 	   0.44303 	   0.02448 	    0.043747 	     0.177422 	     0.221168 
13500 	 15 	       97.937 	      170.948 	   0.44296 	   0.02404 	    0.043757 	     0.177802 	     0.221559 
13600 	 15 	       97.912 	      171.113 	   0.44289 	   0.02361 	    0.043767 	     0.178144 	     0.221912 
13700 	 15 	       97.888 	      171.264 	   0.44281 	   0.02321 	    0.043777 	     0.178449 	     0.222226 
13800 	 15 	       97.865 	      171.402 	   0.44273 	   0.02282 	    0.043786 	     0.178713 	     0.222500 
13900 	 15 	       97.842 	      171.523 	   0.44265 	   0.02246 	    0.043796 	     0.178936 	     0.222732 
14000 	 15 	       96.925 	      171.104 	   0.44395 	   0.02169 	    0.043138 	     0.178592 	     0.221730 
14100 	 15 	       97.285 	      171.399 	   0.44429 	   0.02121 	    0.043051 	     0.179253 	     0.222304 
14200 	 15 	       97.267 	      171.376 	   0.44426 	   0.02104 	    0.043065 	     0.179216 	     0.222281 
14300 	 15 	       97.245 	      171.340 	   0.44423 	   0.02088 	    0.043078 	     0.179142 	     0.222220 
14400 	 15 	       97.223 	      171.292 	   0.44418 	   0.02074 	    0.043091 	     0.179034 	     0.222125 
14500 	 15 	       97.202 	      171.229 	   0.44413 	   0.02061 	    0.043102 	     0.178892 	     0.221994 
14600 	 15 	       97.182 	      171.150 	   0.44407 	   0.02050 	    0.043114 	     0.178710 	     0.221824 
14700 	 15 	       97.163 	      171.056 	   0.44401 	   0.02039 	    0.043124 	     0.178488 	     0.221613 
14800 	 15 	       97.145 	      170.946 	   0.44394 	   0.02030 	    0.043135 	     0.178222 	     0.221357 
14900 	 15 	       97.128 	      170.816 	   0.44388 	   0.02022 	    0.043145 	     0.177908 	     0.221053 
15000 	 15 	       96.239 	      170.114 	   0.44512 	   0.01979 	    0.042517 	     0.176983 	     0.219500 
15100 	 15 	       96.592 	      170.090 	   0.44543 	   0.01967 	    0.042442 	     0.176964 	     0.219406 
15200 	 15 	       96.577 	      169.803 	   0.44542 	   0.01976 	    0.042456 	     0.176361 	     0.218817 
15300 	 15 	       96.560 	      169.509 	   0.44540 	   0.01986 	    0.042469 	     0.175729 	     0.218198 
15400 	 15 	       96.544 	      169.202 	   0.44537 	   0.01998 	    0.042480 	     0.175060 	     0.217541 
15500 	 15 	       96.527 	      168.879 	   0.44534 	   0.02010 	    0.042491 	     0.174347 	     0.216838 
15600 	 15 	       96.512 	      168.539 	   0.44530 	   0.02024 	    0.042501 	     0.173585 	     0.216086 
15700 	 15 	       96.498 	      168.179 	   0.44526 	   0.02040 	    0.042509 	     0.172771 	     0.215281 
15800 	 15 	       96.484 	      167.799 	   0.44522 	   0.02058 	    0.042517 	     0.171903 	     0.214421 
15900 	 15 	       96.470 	      167.395 	   0.44518 	   0.02078 	    0.042524 	     0.170980 	     0.213504 
16000 	 15 	       95.615 	      166.396 	   0.44638 	   0.02067 	    0.041923 	     0.169377 	     0.211300 
16100 	 15 	       95.959 	      166.077 	   0.44668 	   0.02085 	    0.041857 	     0.168664 	     0.210521 
16200 	 15 	       95.950 	      165.528 	   0.44670 	   0.02121 	    0.041867 	     0.167465 	     0.209331 
16300 	 15 	       95.940 	      164.984 	   0.44671 	   0.02156 	    0.041875 	     0.166269 	     0.208145 
16400 	 15 	       95.930 	      164.436 	   0.44671 	   0.02193 	    0.041883 	     0.165061 	     0.206944 
16500 	 15 	       95.922 	      163.881 	   0.44671 	   0.02230 	    0.041889 	     0.163833 	     0.205723 
16600 	 15 	       95.914 	      163.319 	   0.44670 	   0.02268 	    0.041895 	     0.162584 	     0.204478 
16700 	 15 	       95.908 	      162.751 	   0.44670 	   0.02308 	    0.041900 	     0.161311 	     0.203211 
16800 	 15 	       95.902 	      162.170 	   0.44670 	   0.02349 	    0.041904 	     0.160019 	     0.201923 
16900 	 15 	       95.898 	      161.573 	   0.44670 	   0.02391 	    0.041908 	     0.158708 	     0.200615 
17000 	 15 	       95.085 	      160.361 	   0.44788 	   0.02406 	    0.041337 	     0.156681 	     0.198018 
17100 	 15 	       95.431 	      159.894 	   0.44820 	   0.02442 	    0.041280 	     0.155631 	     0.196910 
17200 	 15 	       95.432 	      159.220 	   0.44825 	   0.02496 	    0.041287 	     0.154196 	     0.195483 
17300 	 15 	       95.433 	      158.573 	   0.44830 	   0.02547 	    0.041293 	     0.152823 	     0.194116 
17400 	 15 	       95.435 	      157.935 	   0.44835 	   0.02598 	    0.041299 	     0.151482 	     0.192781 
17500 	 15 	       95.437 	      157.296 	   0.44839 	   0.02649 	    0.041304 	     0.150161 	     0.191465 
17600 	 15 	       95.440 	      156.661 	   0.44843 	   0.02699 	    0.041308 	     0.148851 	     0.190160 
17700 	 15 	       95.444 	      156.020 	   0.44848 	   0.02750 	    0.041312 	     0.147548 	     0.188860 
17800 	 15 	       95.449 	      155.371 	   0.44852 	   0.02802 	    0.041315 	     0.146248 	     0.187563 
17900 	 15 	       95.454 	      154.714 	   0.44857 	   0.02854 	    0.041318 	     0.144949 	     0.186267 
18000 	 15 	       94.680 	      153.400 	   0.44971 	   0.02884 	    0.040780 	     0.142903 	     0.183683 
18100 	 15 	       95.032 	      152.907 	   0.45006 	   0.02925 	    0.040732 	     0.141894 	     0.182626 
18200 	 15 	       95.043 	      152.162 	   0.45015 	   0.02988 	    0.040739 	     0.140505 	     0.181244 
18300 	 15 	       95.054 	      151.438 	   0.45024 	   0.03048 	    0.040747 	     0.139169 	     0.179916 
18400 	 15 	       95.064 	      150.720 	   0.45032 	   0.03108 	    0.040754 	     0.137858 	     0.178611 
18500 	 15 	       95.075 	      149.993 	   0.45040 	   0.03168 	    0.040760 	     0.136553 	     0.177313 
18600 	 15 	       95.087 	      149.253 	   0.45048 	   0.03228 	    0.040766 	     0.135245 	     0.176010 
18700 	 15 	       95.100 	      148.498 	   0.45056 	   0.03290 	    0.040772 	     0.133927 	     0.174698 
18800 	 15 	       95.114 	      147.724 	   0.45064 	   0.03353 	    0.040777 	     0.132595 	     0.173373 
18900 	 15 	       95.128 	      146.931 	   0.45072 	   0.03417 	    0.040783 	     0.131248 	     0.172032 
19000 	 15 	       94.386 	      145.442 	   0.45182 	   0.03465 	    0.040278 	     0.129141 	     0.169419 
19100 	 15 	       94.753 	      144.857 	   0.45220 	   0.03513 	    0.040243 	     0.128074 	     0.168317 
19200 	 15 	       94.776 	      143.954 	   0.45232 	   0.03590 	    0.040257 	     0.126612 	     0.166869 
19300 	 15 	       94.798 	      143.057 	   0.45244 	   0.03664 	    0.040270 	     0.125186 	     0.165456 
19400 	 15 	       94.821 	      142.158 	   0.45256 	   0.03738 	    0.040284 	     0.123777 	     0.164061 
19500 	 15 	       94.845 	      141.241 	   0.45267 	   0.03812 	    0.040299 	     0.122379 	     0.162678 
19600 	 15 	       94.871 	      140.309 	   0.45280 	   0.03885 	    0.040314 	     0.120994 	     0.161308 
19700 	 15 	       94.897 	      139.362 	   0.45292 	   0.03958 	    0.040331 	     0.119627 	     0.159957 
19800 	 15 	       94.924 	      138.401 	   0.45304 	   0.04030 	    0.040349 	     0.118289 	     0.158637 
19900 	 15 	       94.951 	      137.446 	   0.45317 	   0.04100 	    0.040367 	     0.116993 	     0.157361 
20000 	 15 	       94.228 	      135.768 	   0.45419 	   0.04155 	    0.039896 	     0.115099 	     0.154995 
100 	 16 	      112.750 	      118.203 	   0.35921 	   0.02576 	    0.063543 	     0.127748 	     0.191291 
